[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001886s ]
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001976s ]
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000703s ]
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000774s ]
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000303s ]
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000389s ]
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-14T09:43:35+08:00 ] /JSJD/admin.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
