[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001596s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001845s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001194s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001354s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001112s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001221s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.037174s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037282s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.001373s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.001405s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000621s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000759s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004483s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000815s ]
[ 2017-02-25T09:10:42+08:00 ] /JSJD/admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000898s ]
[ 2017-02-25T09:10:43+08:00 ] /JSJD/admin.php/Login/verify | INFO: Tag[ route_check ] --START--
[ 2017-02-25T09:10:43+08:00 ] /JSJD/admin.php/Login/verify | INFO: Run CheckRoute Behavior [ RunTime:0.000819s ]
[ 2017-02-25T09:10:43+08:00 ] /JSJD/admin.php/Login/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000951s ]
[ 2017-02-25T09:10:43+08:00 ] /JSJD/admin.php/Login/verify | INFO: Tag[ app_begin ] --START--
[ 2017-02-25T09:10:43+08:00 ] /JSJD/admin.php/Login/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000566s ]
[ 2017-02-25T09:10:43+08:00 ] /JSJD/admin.php/Login/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000635s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ route_check ] --START--
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run CheckRoute Behavior [ RunTime:0.000598s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000695s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ app_begin ] --START--
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000427s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000478s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | SQL: SHOW COLUMNS FROM `czxy_admin` [ RunTime:0.004625s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | SQL: SELECT * FROM `czxy_admin` WHERE ( `adminusername` = 'admin' ) LIMIT 1   [ RunTime:0.000403s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | NOTIC: [8] Use of undefined constant user - assumed 'user' LoginAction.class.php 第 37 行.
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | SQL: UPDATE `czxy_admin` SET `lasttime`=1487985058,`lastip`='127.0.0.1' WHERE ( `id` = '1' ) [ RunTime:0.054561s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_template ] --START--
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run LocationTemplate Behavior [ RunTime:0.000867s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000977s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_parse ] --START--
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run ParseTemplate Behavior [ RunTime:0.013942s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014151s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_filter ] --START--
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run ContentReplace Behavior [ RunTime:0.000651s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run TokenBuild Behavior [ RunTime:0.000509s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000448s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run ShowRuntime Behavior [ RunTime:0.000623s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002508s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_end ] --START--
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000639s ]
[ 2017-02-25T09:10:58+08:00 ] /JSJD/admin.php/Login/login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000761s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ app_begin ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000699s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000850s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_template ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000830s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000929s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_parse ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.012848s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012949s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_filter ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000616s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000570s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000413s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000595s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002430s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_end ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000600s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000678s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ route_check ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run CheckRoute Behavior [ RunTime:0.000764s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ route_check ] --END-- [ RunTime:0.000904s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ app_begin ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000682s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000760s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_template ] --START--
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run LocationTemplate Behavior [ RunTime:0.000500s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_template ] --END-- [ RunTime:0.000590s ]
[ 2017-02-25T09:10:59+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_parse ] --START--
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | NOTIC: [2] mysql_get_server_info() [<a href='function.mysql-get-server-info'>function.mysql-get-server-info</a>]: Access denied for user ''@'localhost' (using password: NO) f50709f4c96babd9a294fb55fb5076ad.php 第 28 行.
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | NOTIC: [2] mysql_get_server_info() [<a href='function.mysql-get-server-info'>function.mysql-get-server-info</a>]: A link to the server could not be established f50709f4c96babd9a294fb55fb5076ad.php 第 28 行.
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | NOTIC: [8] Undefined variable: user f50709f4c96babd9a294fb55fb5076ad.php 第 32 行.
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | NOTIC: [8] Undefined variable: lock f50709f4c96babd9a294fb55fb5076ad.php 第 33 行.
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | NOTIC: [8] Undefined variable: weibo f50709f4c96babd9a294fb55fb5076ad.php 第 37 行.
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | NOTIC: [8] Undefined variable: turn f50709f4c96babd9a294fb55fb5076ad.php 第 38 行.
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | NOTIC: [8] Undefined variable: comment f50709f4c96babd9a294fb55fb5076ad.php 第 39 行.
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run ParseTemplate Behavior [ RunTime:1.024642s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_parse ] --END-- [ RunTime:1.024716s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_filter ] --START--
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run ContentReplace Behavior [ RunTime:0.000624s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run TokenBuild Behavior [ RunTime:0.000531s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000371s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run ShowRuntime Behavior [ RunTime:0.000570s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002320s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_end ] --START--
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Run ShowPageTrace Behavior [ RunTime:0.000723s ]
[ 2017-02-25T09:11:00+08:00 ] /JSJD/admin.php/Index/copy | INFO: Tag[ view_end ] --END-- [ RunTime:0.000823s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ route_check ] --START--
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run CheckRoute Behavior [ RunTime:0.000566s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000662s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ app_begin ] --START--
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000419s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000470s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | SQL: SHOW COLUMNS FROM `czxy_adminrole` [ RunTime:0.102713s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | NOTIC: [8] Use of undefined constant czxy_ - assumed 'czxy_' Db.class.php(660) : regexp code 第 1 行.
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | NOTIC: [8] Use of undefined constant czxy_ - assumed 'czxy_' Db.class.php(660) : regexp code 第 1 行.
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | SQL: SELECT a.*,GROUP_CONCAT(c.priname) priname FROM czxy_adminrole a LEFT JOIN czxy_rolepri b ON a.id=b.rid 
		        LEFT JOIN czxy_privilege c ON b.pid=c.id
		        GROUP BY a.id  [ RunTime:0.044396s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_template ] --START--
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000780s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000865s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_parse ] --START--
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | NOTIC: [8] Undefined variable: page aebd427a1135200f34ac07a80b35c6ae.php 第 37 行.
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run ParseTemplate Behavior [ RunTime:0.017589s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017658s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_filter ] --START--
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run ContentReplace Behavior [ RunTime:0.000492s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run TokenBuild Behavior [ RunTime:0.000464s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000422s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000524s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002103s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_end ] --START--
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000519s ]
[ 2017-02-25T09:11:06+08:00 ] /JSJD/admin.php/Adminrole/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000597s ]
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | INFO: Tag[ route_check ] --START--
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | INFO: Run CheckRoute Behavior [ RunTime:0.000493s ]
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.000585s ]
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | INFO: Tag[ app_begin ] --START--
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000398s ]
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000462s ]
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | SQL: SHOW COLUMNS FROM `czxy_privilege` [ RunTime:0.004147s ]
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | SQL: SELECT * FROM `czxy_privilege`  [ RunTime:0.000471s ]
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
[ 2017-02-25T09:11:22+08:00 ] /JSJD/admin.php/Adminrole/add | NOTIC: [8] Use of undefined constant id - assumed 'id' PrivilegeModel.class.php 第 31 行.
